,0
zabbix,0.3203948797436711
spss,0.32009132517869254
transformations,0.3199630535022991
catalyst,0.31992597786347643
depaul,0.31957512151107753
oakland,0.3193135613310611
laboratory,0.31914356133371047
dbx,0.31883163181558577
choice,0.3184943433005325
lehi,0.3184861369909241
sklearn,0.3183436933977466
labview,0.31826979605038425
corporate,0.3181320171704505
sites,0.3181089046935607
sharding,0.31807815068435574
presenter,0.3177616806063626
make,0.3177263465347676
frederick,0.31765515403825195
canon,0.3172831793525658
negative,0.31717898098290104
neo4j,0.31716439130104984
oracledb,0.31677754687360726
cohort,0.3166409991592005
imaging,0.31661711817332744
cuny,0.31654376020771297
v7,0.3164875735002519
autocomplete,0.3162808686295415
extended,0.31625032670338815
cherwell,0.3157595455995836
finacle,0.3156644446785701
investment,0.3154820523754248
vanderbilt,0.31544844140909045
cascading,0.3151085720647045
reusable,0.31487823888410277
autodesk,0.3148611352371318
nov,0.3147972525430975
notes,0.31474270920639047
neutron,0.31458116063627023
great,0.3145170971304433
emphasis,0.3143714821999108
marionette,0.3142903277226004
hampshire,0.31420953741272656
memphis,0.31408055949420965
reader,0.3139629983239806
branding,0.3139317584667909
wine,0.3139317584667909
prescott,0.3139317584667909
boomity,0.3139317584667909
eb,0.31377525270842843
price,0.3130738479794546
advinow,0.31291347789237833
skype,0.31290275860147043
practice,0.31285836633097225
shipping,0.3127278037243372
rma,0.31262670400461157
fredericksburg,0.3124793639380355
jfreechart,0.3124412216180794
sbc,0.3123430354564117
nis,0.31220813946051207
javascripting,0.3122074618089679
beautifulsoup,0.3118321829649806
jprobe,0.31171301226042974
pie,0.3116363705680911
cognito,0.31161041672248924
mako,0.31160980893474327
hayward,0.3116082282861169
africa,0.3113785509820614
lenevo,0.3113484703883934
hdp,0.31129860699130113
alliant,0.3111796907200532
nagarjuna,0.3110078594359817
coverity,0.31087937626122153
months,0.3107730109774426
jabalpur,0.3106610226696951
gift,0.31059825015154174
creator,0.31047312577193487
decorator,0.3102458000523155
rank,0.3102169026726378
inline,0.3098585905219106
handle,0.3096748665000693
hawk,0.30963581192462136
tip,0.309624380255382
signal,0.3091993492861618
oregon,0.30903000960278554
intelligent,0.309016810910842
openpayments,0.3088885133281388
opencrowd,0.3088885133281388
sa,0.30881665385605334
loans,0.30853678437490695
revature,0.30814468402027395
efficientsite,0.30788208072859313
aoptix,0.30788208072859313
xp4,0.30788208072859313
heart,0.30787268034856163
accounts,0.3078315786442104
booking,0.30778496851407067
next,0.3077605247149965
consul,0.3077058011990951
processes,0.30754313403241257
webcenter,0.3075086895513924
greater,0.3074859376408702
architected,0.30738640770722325
gtk,0.3071960695867259
marvel,0.30710828947156954
food,0.30687896595318354
preparing,0.3068648397869398
strom,0.3068625843022176
wv,0.3067127054264891
character,0.3066747944670942
ccb,0.30635619957593785
petaluma,0.30614526957166677
iib,0.30613756158628624
heap,0.3061196388138542
macintosh,0.3057978269708419
jasmin,0.30575916057045255
uart,0.3056401682718337
ce,0.305537153953736
mclean,0.3054592553497078
assets,0.30540433358806746
stage,0.30535941481896933
critical,0.3053509791122437
audit,0.3052193755662008
hydoodle,0.30498512779917175
pybrain,0.3049632487510775
xwt,0.3048757177945759
cryptography,0.304755530471704
different,0.304612513597662
fixing,0.30455798926676564
galaxe,0.30452960295324577
8i,0.30452905970790944
ping,0.30444343926424033
naming,0.3044300908539186
genpact,0.3044005763724714
factor,0.30437964859030775
bharathidasan,0.30432665817773147
students,0.3042466956748132
token,0.30421358719065744
opscenter,0.30418871431586464
unique,0.3039570183995266
wex,0.30392560278997094
kentico,0.30385226665033216
bio,0.303848237150105
netezza,0.3038356229344251
areas,0.303698474783453
generic,0.303665829061782
innovations,0.3034499991210881
aes,0.30331582356267267
redmond,0.3032153106153001
print,0.30320214522644184
maximo,0.3029975731308557
brother,0.3029953303346338
freescale,0.30299042195222076
ligolab,0.3028714728639621
automatic,0.30254777934060156
orient,0.302311740854493
promontech,0.3020926633756341
charleston,0.3020926633756341
demand,0.301863136520476
owasp,0.3014751243819279
r2,0.30131953628297026
mid,0.3012808062437952
auburn,0.30115811955974564
exceptions,0.301157447363823
techno,0.30114762922865934
saltstack,0.3009268730417641
drupal7,0.30088695945638644
x12,0.3006378766636063
jaxrs,0.30057857536743265
gamification,0.30052370966823383
cmd,0.30037418490456225
gson,0.30022528882222094
e3,0.3000621366038401
csu,0.29999155399145533
gos,0.2997878248527214
king,0.2997035636638936
ri,0.2997013104405777
symantec,0.2994413747638214
razor,0.2991580402340078
pdfjs,0.2991227313489872
c3,0.29909143363830193
egypt,0.2983199404564296
pace,0.29824683921773903
carousel,0.29818858349263944
comprehensions,0.29804915587927594
citigroup,0.29787331764028124
dr,0.297825602516137
appengine,0.2977818174033645
injections,0.29777412563112576
pageturnpro,0.2974472787099564
laptops,0.2972907894857425
income,0.29721878989132106
jrun,0.2969810225732086
jibx,0.2969319721573504
ie6,0.2968208804110697
queuing,0.29681927066549985
geany,0.29661832265299337
cdc,0.2964067696100929
mg,0.29620409586276875
leak,0.2960311088041495
scenarios,0.29587703047349995
frameworkand,0.295834727490845
robert,0.2955339516827436
jun,0.29536840374941653
church,0.295341577465554
monolith,0.2950771373728394
kodak,0.29503345724067404
cql,0.2948553007908673
purify,0.29484934328293244
olathe,0.2947902205567136
kurukshetra,0.2946953444565272
hidden,0.29459217642902946
multichannel,0.29450085361534156
nyu,0.2944357184354204
appium,0.29442256348540013
scanning,0.29428981669077664
rpa,0.2942802291686739
symfony,0.29401648175361195
devexpress,0.2940018734582749
trade,0.2939199415999929
disaster,0.29390493981382965
srs,0.2938661135724305
expressions,0.29378302840285236
hal,0.29356660614265107
military,0.2935172090595286
burlingame,0.29345782807662557
head,0.29345685294366425
preprocessor,0.2933215257205416
vaadin,0.29309353339496763
ivr,0.29308254749728735
b2c,0.2930511465288921
worked,0.29299679759964425
balsamiq,0.2929412276892426
osi,0.2926000082888243
24,0.29252609142521047
demo,0.29242477582915394
ejb2,0.29233679628577264
best,0.29233547510919683
duration,0.2921635839698551
sole,0.2918567271244967
nlu,0.2917418930301955
unity3d,0.29172233558643834
qualcomm,0.2915319186877682
tv,0.2914549147668489
emulator,0.2912711855121793
migrations,0.29119090397011227
vienna,0.29094553311884414
printer,0.29092470620616084
mateo,0.29086100753548827
innovative,0.29081819261204767
worth,0.2906546490390479
digits,0.2906068931383844
nunit,0.2904278739755496
dispute,0.29025398562487503
oidc,0.28998229690879507
appscan,0.2899310361304421
xhmtl,0.2899310361304421
aaa,0.28966529555050574
hystrix,0.2896622311228579
integrity,0.2896007875860471
turbogear,0.28913245360388157
routers,0.28911044028125266
show,0.2890370928972025
hand,0.2884966890458854
hci,0.2880384257846116
pi,0.287711842176434
results,0.2876666870318681
virtualization,0.2874645108963557
others,0.28739285844317763
alamo,0.2871934466267735
dental,0.2871484217142934
qualitycenter,0.2870004325475156
parse,0.28692587070535985
number,0.2869211366349017
forbes,0.28690067591954965
artificial,0.286890233963774
xtt,0.2866935165330343
ld,0.2866935165330343
erlang,0.28660778853876556
dispatch,0.2866015885067345
logical,0.28658777429594384
retrospective,0.28650697475276254
sed,0.28628433328625064
uikit,0.28618238257715783
emerge,0.2861385469592162
surveymonkey,0.2861385469592162
paccar,0.2861385469592162
bestbuy,0.2861385469592162
quasar,0.2861385469592162
mqx,0.2860797311943647
cse,0.2860797311943647
oom,0.2860493887378848
traceability,0.28584673210127537
sirius,0.2858274702833008
fluent,0.28553122795577385
volume,0.2853175738263067
identification,0.28500996974373727
hibernate3,0.284960229259033
cardinal,0.2846843887658145
traceview,0.2845893453391471
dbase,0.2844822250537578
bath,0.2844264314282549
metrics,0.2841788302804614
humana,0.2840997025189349
johnston,0.28390746854246307
navigations,0.28388307766797233
honeywell,0.28382121016552786
cycles,0.2835084406066394
techcrunch,0.28346490655367956
uft,0.2834223675607727
proven,0.2832349172367132
met,0.2831596942260975
storybook,0.2830381937019489
warplab,0.2830381937019489
zurb,0.2830381937019489
sentiment,0.2829965693938829
mqtt,0.28281639648641216
komodo,0.28273779691362844
h2,0.2827361585970878
principles,0.2827058777544908
cors,0.28267998163739144
concept,0.28263478887626886
voyo,0.2822547341857541
nhk,0.2822547341857541
hippo,0.28218676219370326
springmvc,0.28211085543081205
buena,0.2821003995705515
units,0.2817618978901553
openpyxl,0.2816228169444679
multimedia,0.28141856588080566
glens,0.2812034927060125
payables,0.2808215378548124
institutional,0.28069852096824505
widget,0.28054370813271534
operational,0.2804119888748826
hills,0.2802039719194201
officer,0.27994922024453095
walton,0.2799356026206239
injectables,0.2798741057226606
switch,0.27975048557960536
sale,0.2797015526003737
extensions,0.27954696120960776
wipro,0.2793748609796106
cba,0.2792621982899175
familiar,0.2791203206888411
road,0.27898035994745085
proof,0.2788618481321017
other,0.27884899735308577
balsamic,0.2785248213647803
pal,0.27844386340156996
accountable,0.27833694525540215
psd,0.2783315450562132
harvest,0.27830068355339593
guangzhou,0.278048093151712
ctrip,0.278048093151712
ghn,0.2780144160399991
sublimetext,0.27796727984599184
spireon,0.27790603445337775
southlake,0.27790603445337775
emd,0.27790603445337775
free,0.27765323316589713
dsl,0.2774983125392558
rulo,0.27740244181526974
teststand,0.27725217266132934
ni,0.27725217266132934
bars,0.27698002336204797
sla,0.2768640258131491
policies,0.27660224173241793
examity,0.27648606365279915
approach,0.2763468020479882
strayer,0.2762102673971108
function,0.2761823317879747
observables,0.2760938748629191
convert,0.2760911517074221
zebra,0.27602587180450794
persona,0.275952393969832
composition,0.2758808873246516
qr,0.2757734805409632
hsql,0.2755947447622344
tribhuvan,0.2751889015380725
beach,0.274989785321356
startup,0.27498545169712535
virtustream,0.27475183812392906
bittorrent,0.27475183812392906
understand,0.27445649276393297
neustar,0.27430634557561445
windsor,0.274003812210482
binds,0.27338527809353963
atlantic,0.2733181041376459
mode,0.27320990086849023
goods,0.2731959131189553
univariate,0.27296772446820505
wistia,0.2729392290386252
buttons,0.27265647392537745
southfield,0.27257055467265423
holland,0.27239187569914686
spoken,0.2723809096001265
cookbooks,0.27235801432883017
nike,0.27220304595853806
editplus,0.2721180661549935
rtm,0.2720270413081709
ottawa,0.27185813206971565
mar,0.27173340879421953
therapeutics,0.27163594999975293
switches,0.2716196392281458
returned,0.2713081957412967
angularjs2,0.2711510995291681
osd,0.27112907528511776
websim,0.27112907528511776
urban,0.271050564237454
jaas,0.27056713199898774
pki,0.27056713199898774
jsonp,0.27053935724483297
mapr,0.27043360095745295
multithreaded,0.2704027799163739
serializable,0.27036322475575253
skyus,0.2703502639160036
modem,0.2703502639160036
timothy,0.2702663824740107
millennium,0.26999497908839964
checkout,0.269897145521381
watir,0.2697972457350696
mstore,0.2697328438208345
pgadmin,0.2696467268429003
webmaster,0.2694737268863676
bsc,0.2693829125890284
autonomy,0.2693820568904185
ie10,0.2693684389650949
initiated,0.26936734841046706
analytic,0.26904903602592933
emvn,0.2689537481547853
kr,0.2689537481547853
seoul,0.2689537481547853
brd,0.2687134044519406
tabbed,0.2686675411505529
operation,0.2685313069624565
gables,0.26849551547701317
coral,0.26849551547701317
jefferson,0.2684879199636867
kore,0.2684543826212899
sovereign,0.26845075787217115
specialization,0.26839002478866286
shore,0.2683530603251606
nanodegree,0.26819449105740806
hipaa,0.2681014577284574
marketo,0.26809588813996316
12c,0.2680403345812042
cloudtrail,0.26770619696547093
benefit,0.2675486427915123
insomnia,0.26748170970372065
supplier,0.26747020073685424
telephone,0.26741873693232276
piper,0.2674170735658647
equity,0.26734259347425976
sosl,0.26732492928734647
erd,0.2672825535584729
squared,0.2672399722633944
summit,0.2671416932527098
manhattan,0.26712062952461635
rbac,0.26702690908760357
rowe,0.26696860283220875
telematics,0.26683831567166943
javaee,0.2666482205429409
nash,0.26654633255037824
configures,0.2664148453423345
draw,0.26636591288329087
interfacing,0.2661477976442887
profiles,0.2657986968315253
mahjong,0.2657230978029614
leaflet,0.26571756876075375
stubhub,0.2655106534024384
gitbash,0.2655106534024384
kobalt,0.2655106534024384
raildocs,0.26550814017030805
super,0.26548521733232977
tds,0.2653544777094873
planet,0.2653416447100345
vonage,0.2650015767796663
bothell,0.26499872493019083
seo,0.2648131179758201
journal,0.26481069795557394
guidata,0.26475047350908854
pygui,0.26475047350908854
politecnico,0.26472777828347216
sudo,0.2646275670036525
plot,0.26433879339539246
touro,0.2642327146217298
sunnah,0.2642327146217298
cpt,0.26413063043120816
canvas,0.26406570813333724
resolution,0.26396744251701837
jordan,0.26389060667580255
reservation,0.2638822300513429
pygtk,0.26383013743120226
secret,0.2637678883720912
hotel,0.2637336910680307
xi,0.26368882593081766
claim,0.26365893776280347
impact,0.2636054074790274
responsible,0.26348737780213366
urllib,0.2634730812745075
dulles,0.2634074704799304
screenshots,0.263392072112386
symphony,0.2633420678892704
server2005,0.2633044904109324
ebay,0.2632447702691061
topics,0.2629780401163914
tutor,0.26272816716379777
lynchburg,0.2625918809017657
iki,0.2625918809017657
jytho,0.26253100738155555
siemens,0.26242599799429445
undergraduate,0.2624086620007303
pic,0.26226880061398716
kt,0.2622651698435994
ubs,0.2619892814218981
completion,0.26198848210948966
spree,0.26164805127319174
trax,0.26164805127319174
participates,0.2615062948537827
jacob,0.2613455593283787
formatter,0.2613455593283787
acd,0.2612388743420394
flexera,0.2612388743420394
tablets,0.2612128062951993
revere,0.2612006906732848
leverages,0.26114682893371644
apacheant,0.26110051889614067
ampower,0.2608814523573299
bd,0.2608656615717214
xiamen,0.26063327541998565
annuity,0.2604503121697401
hsbc,0.2604032740934802
approaches,0.26026501475201097
lodash,0.26010099906535833
magneto,0.2600364484016763
cake,0.2600364484016763
mks,0.2599689430317072
fact,0.2599391365333808
picasso,0.2595715763958039
eddy,0.2594573365508298
electrotechnical,0.2594573365508298
payments,0.25930467155837095
protopath,0.25922365812059817
hmc,0.2591201774355207
silver,0.258872048233319
sense,0.258833416820276
leverage,0.25876137804010063
utilization,0.25864513235358294
motion,0.25852236077442636
seeking,0.258228036995768
mill,0.2582212664976741
nms,0.2581152394530208
palm,0.2580262607919466
labor,0.2579001968053838
bot,0.2578091659010261
fluid,0.2577774904417845
morrison,0.2575592280978642
jive,0.25734912314478997
pulse,0.25731490588857686
mxml,0.2572741809693933
memcached,0.25727167465867845
11g,0.25720319118347507
middlesex,0.2570085134886056
now,0.25685744977899305
phpunit,0.25676403754215943
paris,0.25671837950954945
vcm,0.25658689699805853
thymleaf,0.25658689699805853
overland,0.25658689699805853
avs,0.256486061284006
oracle8,0.2564334458255191
mt,0.2563215200709737
onsite,0.256220808319113
main,0.2561717338442635
caremark,0.2561527588752274
drool,0.25608753849076576
angular1,0.2559774853960026
behaviors,0.25595297196129396
lazy,0.2558987035986596
sinon,0.25572928051767246
mercury,0.2557232372831443
internationalization,0.2556781634920354
dat,0.2556586612344121
en,0.2556586612344121
artifactory,0.2556368687167707
marshall,0.2556257574803983
hughes,0.2555868078142941
bob,0.25549793320902936
requirejs,0.2554506754878401
openssl,0.25521648312818945
workforce,0.25517911670857857
uni,0.2551580071003673
drive,0.25493297592847686
tcl,0.2547767864850903
etw,0.25442260405571804
proactive,0.2542130278993729
rates,0.25416711360215327
designs,0.25414718151647286
impala,0.2540947703277195
mvc2,0.25408621748153404
programs,0.2539803669111593
hi,0.25395153752314337
bmc,0.2534766148901892
casandra,0.25328851972662014
hms,0.2532084573124817
indesign,0.25299174182068
apigee,0.2526806991195159
ehe,0.2526076364796669
ceo,0.2525814480115088
competent,0.2525659286620327
major,0.25252108052590283
wall,0.25246445421886304
pool,0.2523467322463492
fast,0.25225171207652236
sane,0.2521408214697551
selection,0.25202101210416483
udb,0.25197755995039506
roll,0.2519321339546563
ngrx,0.2517074200040701
triple,0.2516442934856816
theano,0.25154397606601764
malaysia,0.25140757891364
lcd,0.25116282491594466
depository,0.2511465753004706
clearing,0.2511465753004706
zxing,0.25101221422258607
wardha,0.2508175298909976
chintamani,0.2508175298909976
hendersonville,0.2508047816240774
supervalue,0.2508047816240774
vice,0.25074523966295725
analyzing,0.25062622814129815
jpmorgan,0.25040207979854695
louisville,0.2502836049080788
hsd,0.2501832199204185
pwm,0.25005738503049246
landscape,0.25005415632747996
distribution,0.24975461120268422
host,0.2495626815265177
esales,0.24953818211089476
television,0.24953292994462914
qas,0.24947859079453602
keyword,0.24934965020206556
film,0.2490346924370621
angelika,0.2490346924370621
timmons,0.2490346924370621
troy,0.24903458661488054
es2,0.24893592443325124
understood,0.24890669885605848
ellicott,0.24889290637966807
zuul,0.24885653772888405
oct,0.24856757167045668
geolocation,0.248163959062453
cambridge,0.24809913132129452
owd,0.24771018645586204
pagemaker,0.24761245858678738
regions,0.24761245858678738
schaumburg,0.24750952809312102
dxp,0.24743341798165086
jreports,0.2472943801724803
senda,0.2472943801724803
infor,0.2472943801724803
hhsc,0.2472943801724803
genius,0.2472567330981889
abc,0.24724521702781366
pg,0.24721711851110825
orange,0.24718204224941873
low,0.2471788049434987
entities,0.2471777808171665
posix,0.24715048099402515
plotlib,0.24713330460676972
auditing,0.24704689619866377
checking,0.24701707791565747
pwc,0.2469930131009946
div,0.24677630338812762
dtm,0.24674743610913297
sip,0.24665613623903124
vuex,0.24665134619717297
injectors,0.246612233585382
avro,0.24639388447578126
mentortek,0.24600133379799535
cahps,0.24600133379799535
prospect,0.2459240604835653
tokyo,0.24590460072033568
pitch,0.2458904229588294
interpersonal,0.2458303789902781
dakar,0.24578823691283525
europe,0.24574725872927064
lte,0.24568149098919487
boulder,0.24567602978057068
pack,0.24549896148089967
hydrophysical,0.24543944140915472
racing,0.24543944140915472
marine,0.24543944140915472
mpi,0.24543944140915472
moscow,0.24543944140915472
ua,0.24543944140915472
irix,0.24543944140915472
altix,0.24543944140915472
irs,0.24543944140915472
sgi,0.24543944140915472
cybage,0.24537931647140526
microsystems,0.24535709530512795
uri,0.2453351583562384
glen,0.24531032980721657
sentry,0.24530712820373882
sqlachemy,0.24518658093615733
vpcs,0.24514370916324724
elbs,0.24514370916324724
marshalling,0.24512431749285116
buckets,0.2451223151069417
secaucus,0.2450942089969662
mapua,0.2450849596607503
maintaining,0.244680952493114
credentials,0.2446519758953847
scanner,0.24457199575735833
assessment,0.24453128571495936
ed,0.24446054917608584
campaign,0.24441142275770217
altova,0.2440561699668059
calculator,0.2439710111083574
infinity,0.2439319167770922
emergency,0.2438311052894283
lagos,0.24376542275869828
afb,0.24353572597636683
bookkeeping,0.24347085066738114
tivo,0.24346851915977843
titan,0.24312051833130194
magic,0.2428793991363043
slk,0.2427450626963215
branching,0.24245309127880188
policycenter,0.24244316009173597
connecticut,0.24242960769019556
naviplan,0.24242355669091176
ocapi,0.24242355669091176
demandware,0.24242355669091176
sp,0.24234421763933275
clinical,0.24231468821295332
nextgen,0.242271864315353
comprehensive,0.2420926910918339
actuate,0.24207727163612291
netsnmp,0.2420720319246715
hyperlite,0.2420720319246715
beyondviews,0.2419598127566154
statements,0.2418160680395668
nova,0.24181170880866623
fisheye,0.24162550761712048
mcse,0.2415498434740148
tallan,0.2415498434740148
instrumentation,0.24145361783203884
morris,0.2412928818492501
schedulers,0.2412582102602596
ejb3,0.24108526155380944
hungarian,0.24083212886542574
join,0.24059962024119638
plc,0.2404139036765755
capacity,0.24022185828943987
circuit,0.24004932068196205
olap,0.23997139618286562
accordion,0.23969981720562689
nat,0.2396604096342715
sphinx,0.23945847745924603
space,0.23940433243482012
coimbatore,0.2393544026170287
debugger,0.23926816260223568
tatastrom,0.2392177654397154
domino,0.2388862878400522
connections,0.23873821368372433
louisiana,0.23870031218870602
piscataway,0.2385955219577709
empowerid,0.2385790164974505
ecognition,0.2385790164974505
walnut,0.23840269058224664
worker,0.23832244666502278
ace,0.23824982168331243
xde,0.23819063172603155
soap1,0.23816783741434105
mobaxterm,0.23799825883801848
iag,0.23799190276699944
pai,0.2377864574204968
macys,0.23772700039630096
websockets,0.23767978162177292
si,0.23765960054052176
clojure,0.2375229249301729
scaled,0.23748088228282085
tap,0.23723824081725373
xul,0.23711458076783298
williams,0.2368950854186428
sikkim,0.2368698241784376
manipal,0.2368698241784376
gzip,0.23661842514935963
ict,0.23637752566179202
optical,0.23635356275610656
tank,0.23634356233496348
women,0.23631702657856224
appraisal,0.23623237348782622
settlement,0.23614778455732177
navisys,0.23613970727364075
electrode,0.23609508281121105
kaleido,0.23609508281121105
conducting,0.23604990831147088
canalyzer,0.23593923703727004
bottlepy,0.23575875724996867
etouch,0.23565777686161926
leasepoint,0.23557549499584168
lease,0.23557549499584168
tridentz,0.23557549499584168
tririga,0.23557549499584168
ey,0.23557549499584168
sourcetree,0.23555636869891458
materials,0.23555197097724165
colleges,0.23548973653179378
carrier,0.235390893936666
englewood,0.2351037629807566
estes,0.23509364346359451
strengths,0.23506989708606135
agents,0.23503932069027378
addison,0.23499675620229515
portrait,0.23495454413011316
dupont,0.23486376698973344
individual,0.23464472302757627
emanage,0.23462785503874484
veterans,0.2345544606120851
generator,0.23450853907774016
newcastle,0.23449216694520605
porting,0.2343724087750242
regex,0.23435069370158057
buffers,0.23429947097502193
extensive,0.23418193615522442
perfaware,0.2340535394745542
address,0.23387522770130934
westminster,0.23371588768778462
gobasco,0.23371253396970382
dance,0.23371253396970382
xss,0.23369831876107788
laundering,0.23334359733389515
wide,0.23330216004925936
old,0.23316275664273098
fit,0.23316160948345488
fund,0.23308041571969812
graphs,0.23300167660259713
kwp2000,0.23288684008644028
kwp,0.23288684008644028
verifix,0.23288684008644028
hspice,0.23288684008644028
synopsys,0.23288684008644028
gmlan,0.23288684008644028
hil,0.23288684008644028
xilinx,0.23288684008644028
opengrok,0.23288684008644028
moline,0.23284596524562298
develops,0.23284245639505355
phpmyadmin,0.23279772541589888
greenbelt,0.23274676726140353
indian,0.23263902559090271
rhode,0.23249769568632345
ninja2,0.23244375258232736
int,0.2324416988692387
fitness,0.23240896988593715
xl,0.23205194453954353
orbix,0.23203577913723009
oxford,0.23184854926896986
nvda,0.23169782859002358
jaws,0.23169782859002358
glance,0.23169782859002358
pychecker,0.231680261134093
markets,0.23165685620634596
estimating,0.23165315140783646
tractor,0.2315686387948927
gate,0.23148505159498697
understanding,0.231279023543288
acce,0.2312270492584584
pygame,0.2312066416434616
coordinated,0.23108738908282436
flight,0.23105875038008042
bench,0.23102564376848334
jpql,0.2310179330626142
sqa,0.23098417633197338
bioinformatics,0.23091528739759135
ameren,0.23068823817806355
justice,0.23066641438904778
quotes,0.23063072608787333
avenue,0.23059798798783332
dictionary,0.2305741998001481
chemistry,0.23054306023160562
testlink,0.230535088645771
capistrano,0.23043887383469536
mesh,0.23029690149486784
backendless,0.23029233442281621
chaitanya,0.2301999844176062
gateways,0.23003177784032258
living,0.22979385082850115
holding,0.22971769727812122
mtm,0.2296934335902896
lasalle,0.2296934335902896
churn,0.2296762909631035
xhr,0.2296744991168656
dqm,0.2296252725157249
mariadb,0.22953073990379572
consultants,0.22945141244872796
cargill,0.22930758582292535
forecast,0.22928636488030682
crown,0.22891745730798435
replacement,0.22882841535635368
lauderdale,0.2286422694180399
pagesstandard,0.22860468678716664
omfys,0.22855877667040303
kirloskar,0.22855877667040303
distributor,0.22855877667040303
opa,0.22855877667040303
florham,0.22848172637872555
modernizer,0.22846089608035663
detailer,0.22836470454530158
vsphere,0.22834613974872048
axa,0.22826228425127126
kakinada,0.2280756214662207
pub,0.22803555447461799
novato,0.22800011779079363
aa,0.2278016370881302
mockups,0.22779676987467534
xm,0.22777758905552634
fep,0.22767364146099006
pager,0.22730941396666526
index,0.22706856395621172
raid,0.22691992037669356
autohotkey,0.22691992037669356
autoit,0.22691992037669356
3rd,0.22684614536683576
italy,0.22684110125913393
marlabs,0.2268218816511527
enthusiastic,0.22671596917382625
microstrategy,0.22668630233471027
ing,0.22650863762194556
actuator,0.22641664441741371
adversarial,0.22637804684006668
jboss4,0.22637165277255478
fragment,0.22632576533676516
libra,0.22626292745943233
nashua,0.2262132962321061
2d,0.22611708224951152
merrimack,0.22598994438339962
generating,0.2259854768402632
trace,0.22571446495331243
schedules,0.22568658416141063
stg,0.2255177390468357
defined,0.225235577499515
interactions,0.225176934667134
adelphi,0.22511888674929117
touchpoint,0.2250466024528801
cast,0.22502763824208244
parameter,0.22502292110533823
flowcharts,0.2249951326194872
adp,0.22494988865782195
mvc4,0.22487284130493204
england,0.22485064052378395
eclipse3,0.22484003551571438
lyndhurst,0.22448382587639404
filtering,0.22430789018963646
umass,0.2242547353060909
gdpr,0.22418043994223932
lollipop,0.2241381380543867
mips32,0.22377199238320866
intelius,0.22377199238320866
merced,0.22377199238320866
slide,0.22370091143828724
bordeaux,0.22366960777976727
refactored,0.22364483879070032
australia,0.2235294214927804
compression,0.22344463860449304
fcm,0.22344034868824839
marlborough,0.22324552517208054
teaching,0.22318647237176112
imsr,0.22294456020366052
progressive,0.22282397693858583
orem,0.2227318280399887
davenport,0.2227318280399887
interest,0.22260947925011726
barre,0.22236630833334653
ibml,0.22236630833334653
luzerne,0.22236630833334653
two,0.22236630833334653
gujarati,0.22236630833334653
collaborates,0.22236630833334653
wilkes,0.22236630833334653
nanticoke,0.22236630833334653
hindi,0.22236630833334653
sprites,0.22235368203049388
dbi,0.22232770537148916
dod,0.22209605123495385
bond,0.22192496471297904
unmarshalling,0.22183493436553856
medal,0.2218017381290635
csw,0.2218017381290635
dhtml5,0.22173709909875025
gosu,0.22164632624657601
clutch,0.22144929739912517
maintainer,0.22143835617528249
discover,0.22135507982293917
snapshots,0.22128661891129178
edw,0.22125339315319326
lstm,0.22112837983347555
writtenpython,0.2210986890083157
tested,0.2210551542904359
leave,0.22102511732296862
axosoft,0.22088964727763702
accurev,0.22070383108826244
edenos,0.22063166411421037
salvador,0.22046835628387496
dick,0.2204338223859999
wyoming,0.2204338223859999
sporting,0.2204338223859999
extranet,0.22017156972807428
dbvisulizer,0.22017156972807428
facades,0.22017156972807428
nose,0.2200806906297192
earthlink,0.22004905959742838
jscript,0.21987821444957506
drill,0.21984128399418712
performing,0.21981445106205263
hopkins,0.2195958749299499
silk,0.21936221366723613
nodexl,0.21930656732579287
ids,0.2192615006726439
adwords,0.21923801952968347
entire,0.21922074269742045
coast,0.2186626432518938
gold,0.2186626432518938
copy,0.21852989468974043
elementtree,0.21848015280930347
cmc,0.21842297881192943
sharing,0.2183235674577592
mum,0.2183235674577592
wellness,0.2183235234860299
nitaac,0.2183235234860299
writer,0.2182830545407881
approvals,0.21826855161102116
boxborough,0.21818594786475887
pmml,0.218106786770133
ensembling,0.218106786770133
using,0.21808700354921287
age,0.21806698583785958
engines,0.21787901507534757
esx,0.2176908143774101
iso,0.2176238298915363
rfid,0.21758636437334936
generated,0.21752322821296177
eps,0.21742785123691677
zeromq,0.21735876274718485
boxes,0.21732782553039778
configurator,0.21729366597371058
strutstestcase,0.21700488376868624
professionals,0.21691359780307795
rings,0.21685100959781797
sonet,0.21685100959781797
rdds,0.21682404637502847
wellpoint,0.21656790545934473
history,0.21652649351751285
kumar,0.21652482997368933
konda,0.21652482997368933
santhosh,0.21652482997368933
kondasanthosh30,0.21652482997368933
9b83b7147,0.21652482997368933
assured,0.21651614282667486
msp,0.21651614282667486
aib,0.2163468807659624
mx65,0.21628021113280288
bms,0.21628021113280288
keybank,0.21620463558837358
pandasapi,0.21615413517808668
dli,0.2160568452633003
arcview,0.2160568452633003
postgraduate,0.2160568452633003
geographical,0.2160568452633003
sellers,0.21605492654989739
techtalent,0.21604489573554087
punch,0.21578627505666761
lombok,0.21578627505666761
ira,0.21578627505666761
micromania,0.21556519271052826
yahoo,0.21527200481673234
tmus,0.21523231927378403
metropcs,0.21523231927378403
piedmont,0.21513054457137776
netbean,0.21487974889245598
healthesystems,0.214773165542792
aig,0.21476715106476993
companies,0.21462556659661283
softwares,0.2145656243243943
lean,0.21421930253260713
