,0
lamp,1.3806831973868097
deployment,1.3778615805708396
subversion,1.377634741584708
administrator,1.375962074601298
expert,1.3708472215577077
hdfs,1.363946183731603
center,1.3637979391679396
mathematics,1.3635427625893901
co,1.3625561695432953
nginx,1.352447337136825
office,1.3484613047722154
national,1.3453367603665232
created,1.3443687433119909
methodologies,1.334226523505343
pig,1.3270762902587347
boston,1.3219066802274304
tensorflow,1.3207017794462192
india,1.3124466416234235
tcp,1.2980188843006413
struts,1.2958471285757869
group,1.2941359725992774
architect,1.2826872507225293
corporation,1.2821683588470756
sybase,1.2747103369176354
applications,1.251206078881338
roles,1.2505557618309202
tech,1.249034163721227
kafka,1.2404309582561655
mapreduce,1.2383905781000968
facebook,1.2372973470658681
hbase,1.2338344005712982
asu,1.2293804768603134
teaching,1.2267083923029718
gujarat,1.2244369954889505
red,1.21591466693622
jdbc,1.2126618670015366
bank,1.2087638251168449
tn,1.2060897948880291
cs,1.2034678644882568
product,1.2020825676249243
st,1.202049801319917
scientist,1.2007279156273167
links,1.195134007403339
chef,1.1939789877931841
sharepoint,1.193714663894161
sublime,1.1925384871513645
fl,1.190652102108699
part,1.189985052272349
nc,1.1890059017861856
jupyter,1.187171432934473
mo,1.186498582801771
oop,1.1794063774755639
junior,1.178102931713619
ssl,1.176527445012055
lab,1.1755729525382397
department,1.1746752166134466
pa,1.172466491431732
insurance,1.1670416575702423
financial,1.16659461670111
crud,1.1601988876431013
beautiful,1.1583738764980482
vmware,1.1581181132387497
los,1.1470687114359717
scripts,1.1459217796088423
postgressql,1.1397346111396411
maps,1.1374939067807384
boot,1.1338390207126063
de,1.129181248767699
hyderabad,1.1260960910321063
sass,1.1251285054780449
waterfall,1.1244464483134478
tool,1.1243087780401413
ant,1.1196948215347857
angeles,1.119611136144176
schema,1.1115812678030639
jersey,1.1107608859495235
seattle,1.1104250970649268
rds,1.1081842118142669
quality,1.105603124647851
process,1.0981375387651877
kubernetes,1.096232803990381
ii,1.0925042325874605
accenture,1.0906191364218487
company,1.0829353788634897
mongoose,1.082597832744848
excellent,1.0812478030980992
postgres,1.0797938489509649
diagrams,1.0784640653618065
communication,1.0740998743978896
soup,1.073486202404405
twitter,1.0723667605986118
georgia,1.0716983891719618
certifications,1.0649165955739277
relational,1.0635735974819098
pyqt,1.0631726535092443
limited,1.0573648372154092
hat,1.056754952302438
hp,1.0529257023434946
library,1.0517797865717118
xcode,1.0508402067775484
uipath,1.0398862479120825
artificial,1.0378580410131355
virtual,1.0301434476318134
mining,1.0239894762142643
inventech,1.0153052434930612
elasticsearch,1.0122930932524
networking,1.0085518377180729
scipy,1.0064095441265866
databases,1.0019845432383179
storage,1.0012093448153212
flash,1.0010168193589717
life,0.9993826847771075
servers,0.9952989819101681
scikit,0.9938053698579327
mi,0.9915236198866793
hoboken,0.9914146388853275
commerce,0.9903602098950083
servlets,0.9787816520311984
intelligence,0.9781116158505095
west,0.9756462246448369
rose,0.9730484687263299
reactjs,0.9728633221981885
louis,0.9710526451356682
detroit,0.9706649591531527
jboss,0.968940212595899
mongo,0.9680251835107258
masters,0.9674517721843834
open,0.9658097307345769
expertise,0.9581834249378283
andhra,0.953448118009326
soa,0.949983770865911
www,0.9486730131006913
telangana,0.9455114323316415
licenses,0.9440132204981951
d3,0.9424724566373041
neural,0.9397781527982226
bellevue,0.9370765643573326
designer,0.9358002363579888
cvs,0.9355754933710172
rational,0.9337470863531997
version,0.9333667046760469
vba,0.932201237540042
founder,0.9318979467481129
cycle,0.9294555583493219
visualization,0.929300307889869
professional,0.9282101852155833
associate,0.9217276658470468
view,0.9203241270555995
ecommerce,0.9194393593512874
performance,0.9193254815020274
pradesh,0.9190945270173106
keras,0.9164478178446015
labs,0.9158327031337393
elastic,0.915453697803844
swift,0.9146174451266237
cd,0.907875196433822
stevens,0.9076192009553977
email,0.9035706730056707
dba,0.9029696462887767
sponsorship,0.9015656188308925
proficient,0.9014325301031746
centos,0.9011609406465155
platform,0.9010809774701872
pyspark,0.9006261859253143
auburn,0.8936238324721404
search,0.8910201680694891
united,0.8899139246760994
internet,0.887900732956385
mhs,0.8869586867519883
source,0.8866063114503717
role,0.8862697058074126
description,0.8854700262807456
az,0.8823162683834952
director,0.8821004719631818
word,0.8820622666044952
columbia,0.8814976113634458
db2,0.8813538319580688
nashville,0.8796843384734209
forms,0.8792867321968315
dhtml,0.8765829978660017
perforce,0.8712676041756535
atlanta,0.8701553281926216
dc,0.8699827034323284
objective,0.8692986985203286
nltk,0.8692469348165353
lambda,0.8692084343740496
automated,0.8682543210490253
integrated,0.8634225860252657
processing,0.8623147218392413
digital,0.8590714893171945
usa,0.8577851871947559
laravel,0.8576364940009917
volunteer,0.8570217556200065
manhattan,0.8555804194339119
staff,0.8532915658506798
bachelors,0.8521421265949881
physics,0.8519826454277765
wsdl,0.8511006371288596
global,0.8506927027575151
media,0.8503944429854454
vb,0.8503805475976487
wcf,0.8500605485601925
coding,0.8487612644797372
celery,0.8478588432088991
websphere,0.8476198392334003
program,0.8453559788925945
patterns,0.842343001969421
firebase,0.8418544470550892
text,0.8408837510245738
algorithms,0.8400727930047123
foundation,0.8398052995199419
natural,0.839768721027622
online,0.8393866709666112
jsf,0.8391328824342532
io,0.8378329516949199
maharashtra,0.8345367779476895
wayne,0.8336143061787101
dallas,0.8319110590082744
flume,0.8314044571163223
good,0.8305449440820891
survey,0.8281003111887331
salesforce,0.8271357611953124
personal,0.8263168180164051
high,0.8258861979960253
denver,0.8220631309172739
problem,0.8200972370811138
setup,0.8195142316895824
file,0.8185193519231204
tdd,0.8155652996250733
pytorch,0.8135517744567993
xslt,0.809820866860444
marketing,0.8053097648338708
drupal,0.8027172793827055
frontend,0.8007825404003012
ssis,0.8007617364523893
central,0.7969935360154945
north,0.7963595253748844
ssh,0.796162225773558
ux,0.7935543836336317
arlington,0.792631642546274
queries,0.791946761281293
logic,0.7913763854696796
regression,0.7900281837355433
international,0.7892644687014537
bs,0.786744907609045
al,0.7864963325182985
key,0.7861752635164424
backbone,0.7854493238050521
diego,0.7849714496100768
pittsburgh,0.7848132407171884
blue,0.7807240736857514
america,0.7800468232062084
zope,0.7779538979244929
admin,0.7773032643527512
openstack,0.7772507672791789
native,0.7752303957696233
sdk,0.7750334225723129
netbeans,0.7704061076794037
methodology,0.7682682197881714
iphone,0.7679096674794541
anaconda,0.7675700528943528
karnataka,0.7674559337563569
states,0.7662142078756963
unity,0.7648848104448585
arts,0.7637513412523569
marcos,0.7632924863963491
parser,0.76262917509244
armenia,0.7625711832198443
hitachi,0.7588817688289929
modeling,0.7582507030850908
resource,0.757852327371177
splunk,0.7554918552020208
contractor,0.75526558210666
pos,0.752835843142224
scss,0.7515084564846802
community,0.7512502015935447
erp,0.750349892351408
apps,0.7481981584650756
arduino,0.7470917309121086
linkedin,0.7470559711864747
enterprise,0.7452848844404757
intuit,0.743749680509542
simulation,0.7421486448608773
sc,0.7417293966701227
location,0.7372803250962345
softlayer,0.7348724373904811
typescript,0.7331528787907771
migration,0.7321754889678951
sas,0.7318346270555973
assurance,0.7301053434826741
power,0.729326683995193
stanford,0.7292900935427052
csv,0.727766400903558
deep,0.7223518092919636
opencv,0.7211169372309711
ar,0.7181328270296445
carolina,0.7174374597019584
gis,0.7165986915286875
in,0.715659866902889
map,0.7145736691401049
suite,0.7113835668238644
fullstack,0.7110996515406864
brooklyn,0.7105416837254178
secondbrain,0.7093800944450259
page,0.7093105610112871
chennai,0.7092484088529785
jax,0.7084225522326772
healthcare,0.7068322495284242
xpath,0.7045629505554807
projects,0.7042587980500334
santa,0.7022525849056138
bitbucket,0.6957330151117119
ionic,0.6939107461849037
case,0.6923261237979104
sciences,0.6914010201555243
maintenance,0.6902646697058514
md,0.6898032847382728
content,0.6889838594746004
oozie,0.6885490937902978
adp,0.6860996500312828
ohio,0.6837875165156126
internship,0.6808367314067847
functional,0.6789388800964857
corp,0.6782076438592457
electronic,0.6727538054465685
libraries,0.6722213855681487
academic,0.672133522624109
inventory,0.6717907662006487
manage,0.670733945779766
pune,0.6693473651942186
technological,0.6683108012334527
oo,0.6661586728139073
leader,0.6661349767167873
tehran,0.663774916735961
startup,0.663036643901626
controller,0.6601654665447199
bi,0.6599024692576078
ext,0.6585992152535928
marketplace,0.6584719902399894
postman,0.6579561978420565
operations,0.6578623489223228
responsibility,0.6544378832658324
networks,0.6531382240788854
mn,0.6530565688561143
communications,0.6516962308966593
tempe,0.6514073572756085
models,0.6506426979168484
berkeley,0.6461551576540041
customer,0.6456812068343961
ia,0.6455171597374145
stored,0.6422285885712546
proficiency,0.6403302227944961
remote,0.6401657181016512
dojo,0.640101109399132
webpack,0.639678192049837
ef,0.6367738584350349
webapi,0.6365208658172006
custom,0.6361617898580423
csu,0.6360770719969575
bengal,0.6355699284303172
huntsville,0.6352999067529641
fabric,0.6352641214301085
tkinter,0.6337886334325364
chrome,0.6332007527530339
weblogic,0.6328945769443489
jasmine,0.6327317833843235
bengaluru,0.6324701721535775
strong,0.6319846224496882
sax,0.6317048593111536
polymer,0.6283045652544879
gainesville,0.6278836956596029
production,0.6269981968922771
mssql,0.6249760582796876
south,0.6211343462824701
summary,0.6209698455906221
qualcomm,0.6202465827234243
responsive,0.6192208995120976
leadership,0.6189503241667232
teradata,0.6188293934474085
dreamweaver,0.6141798499923696
interfaces,0.6141698028437261
qt,0.6132283282785689
gitlab,0.612424675760481
pro,0.6117582353354242
rhel,0.6113375244828779
rewrite,0.610040423145153
illinois,0.6093775790369387
entity,0.6089092181105631
jms,0.6086347431070781
social,0.6082687294861207
ood,0.6078517960650823
blockchain,0.6077059768822471
houston,0.607201696751811
box,0.6047554741491172
nadu,0.6045365073175532
tamil,0.6045365073175532
cluster,0.6038476892114223
cuba,0.6009363857924123
rabbitmq,0.6008262974296421
matrix,0.5995203880035074
working,0.5988905228778278
partner,0.5982764164669259
environments,0.5960271984812284
ahmedabad,0.5957866600687075
clara,0.5946040397259703
tfs,0.5945965941124136
familiar,0.5937282550409375
jan,0.5926444974629302
concepts,0.5915104840731227
finance,0.5911791853548537
npm,0.5907777333993286
multi,0.5869974026668423
cox,0.5868840762134888
highmark,0.5861330530891109
cleveland,0.5857825219492224
visio,0.5854760384903529
xp,0.5852277789347187
specialist,0.5849101608733598
kolkata,0.5845076641872673
jr,0.5838226642611702
intellij,0.5830707735418498
ucla,0.5818869919167509
outreach,0.5808903483354022
bugzilla,0.5783790930434167
stl,0.577857925081472
oauth,0.5775656293667584
emr,0.5769731758149758
sap,0.576626804267797
florida,0.5752624492677445
notebook,0.5731512421783571
cumberland,0.571639240641389
implement,0.5692965815599599
raspberry,0.5691085055117561
infosys,0.5686718181013308
solution,0.5678900825856179
iis,0.5661737640117424
video,0.5639995618099494
name,0.5638684206541301
controls,0.5638681378161406
game,0.5636492804655161
release,0.5622344377564865
sunnyvale,0.5618053326954151
middleware,0.5613724393936395
robotic,0.5611427828853904
puppet,0.5594853056475526
real,0.5585929631894099
sci,0.5574736567389535
ceo,0.5571149139317891
kotlin,0.5559808810219489
rdbms,0.5540424805664993
army,0.55378417789145
grunt,0.5535599535564149
pil,0.5530454334329705
interactive,0.5529362813725431
ford,0.5527880299974708
trade,0.5525896337662518
dev,0.55221836471907
vc,0.5521701131120977
hunter,0.5517962565029151
module,0.5478228425395386
alchemy,0.5476264397525169
anchorage,0.5474327968332816
job,0.5470238935644354
path,0.5463401775325909
protocols,0.5456866937439551
vision,0.5447479509357919
mumbai,0.5441531829340666
planning,0.5440385160879894
socket,0.5435696874139841
suntec,0.5390772515996833
china,0.5388608319904944
madrid,0.538051204790846
sun,0.5378239882677717
george,0.5370061183648938
billtrust,0.536721809272122
vpc,0.5362022938014691
infrastructure,0.5328876596734953
rfid,0.5318247862739794
solaris,0.5312735103635032
electronics,0.530793539456397
anantapur,0.5306303399895327
jpa,0.5297052628810204
plsql,0.529522241438328
etl,0.528530835258017
prism,0.5285198219791296
distributed,0.5281769950285934
wireshark,0.5275323427423164
sqs,0.5265110042938133
cairo,0.5264663925419887
northwestern,0.5262267794845504
driven,0.5251959566642862
single,0.5251556901468023
rutgers,0.5249774611082914
undergraduate,0.524904465023192
sprint,0.52484436162085
active,0.5234248106507174
brunswick,0.522571717250586
random,0.5214897357767465
karma,0.5205616652957029
bridge,0.5195735890295207
wxpython,0.5189258823370403
investment,0.5180724490523027
saas,0.5169305936682973
applied,0.5165629184134115
powershell,0.5156037928016373
learn,0.515455705625331
report,0.5152319518932984
taxi,0.5151082356604118
world,0.5139328980407863
redhat,0.5137759221998481
mechanical,0.5129517010096273
extraction,0.5126118770863269
pi,0.5116084830033812
structures,0.5101437243400012
park,0.5100724414708265
educational,0.5094767057585904
statistical,0.508287510124848
kathmandu,0.5081252948441659
codebag,0.5076526217465306
obafemi,0.5076526217465306
awolowo,0.5076526217465306
bsc,0.5076526217465306
sparkplug,0.5076526217465306
router,0.507647520313384
store,0.5071835054099382
joomla,0.5060436004885069
responsibilities,0.5054606147434516
tree,0.5053448079669524
ooad,0.5042856465265664
continuous,0.5028277291148843
iam,0.502647439865826
wi,0.5015555255117357
arizona,0.5015138338687842
putty,0.5004971618195815
fullerton,0.500038750273816
apple,0.4998588498656984
computing,0.49963386214127153
clear,0.4991958360109623
charlotte,0.49917978270902535
dec,0.4989226254432966
optimization,0.49859383544315716
wipro,0.4983858544172791
powerpoint,0.4971206190004196
music,0.49637308765200955
pdf,0.49601985947757615
supervisor,0.4959932963044986
illustrator,0.49571963645104
bioinformatics,0.49457012551555596
oregon,0.4945129454504847
reports,0.4935002984845016
member,0.4911295698883063
vm,0.49056911592802066
designing,0.49033257723634815
bangalore,0.48955375001228046
ge,0.48890281465109314
engineers,0.48883948740827105
human,0.4877071544700302
cli,0.4872596892992797
pages,0.4864666905059684
views,0.4857232364540848
reduce,0.4848679343421089
implementation,0.48409350159029135
mason,0.4836577759200795
srm,0.48246423255042054
hpc,0.4824586269856621
medical,0.48245354959706904
filemaker,0.4824224671732934
workbench,0.48078816942861213
pyquery,0.48073854846838904
configuration,0.48008995114092473
aug,0.4799828164606382
ambari,0.4798874908959341
free,0.4785286944666265
ado,0.4781057601598532
osx,0.4778850158901671
date,0.4769081031817398
ai,0.47680168708683185
agency,0.4762064077538294
id,0.4762013502981779
columbus,0.47590401143532285
desktop,0.47527821721471125
org,0.47523113858894833
recommender,0.4746799907297922
golang,0.4745691055944993
methods,0.4744035389535699
telephone,0.47388685399801106
havana,0.47375477326538606
aop,0.47218314732527744
budapest,0.4712596872623944
builds,0.471205473451069
site,0.4708718945816144
ee,0.47063509949390026
certification,0.469991963778258
based,0.46984376111325515
uc,0.46952011401810556
drag,0.4694039723080913
pinterest,0.4680815265181453
uk,0.4670038005635539
capital,0.46657501392469686
toolkit,0.4662048850500488
deloitte,0.46608060619709357
bucket,0.4660513482870653
jest,0.4657187667477355
organizer,0.4655931370237711
jtag,0.4654986439957322
requirement,0.4650845426910331
managed,0.46477731342247275
token,0.46420786488422944
pytest,0.46375136530981864
area,0.4634139984259622
computational,0.4627988248405839
apollo,0.4625712968493053
hr,0.4622159239642876
paypal,0.461473592966844
tutor,0.460603569570729
ejb,0.4603479739947104
bdd,0.45949225374219393
circleci,0.4594751422758425
vue,0.4582954698453639
target,0.4573914187091403
orlando,0.45694297188385136
mahindra,0.45564025929134766
redshift,0.4554813617876677
material,0.45401310160976194
written,0.4539010349210159
materialize,0.45361645108912424
lawrenceville,0.45350399681867115
nlp,0.4527450409308106
bloomington,0.45248978902213505
car,0.4516765212285477
cambridge,0.4513701405809664
oh,0.4513613095218131
lan,0.45080072754576056
care,0.44986514351014484
ml,0.44956670530070053
reporting,0.4493454112998031
advanced,0.4491207615110709
nuclear,0.44865659986246176
rspec,0.44841640608570094
url,0.4483603050151006
math,0.4471933692070171
drop,0.44633738461437955
farm,0.44616568484258445
go,0.44553897680266613
voip,0.4449441830132833
logistics,0.44489228902983247
multithreading,0.4446996665350665
private,0.4441169635581872
l2,0.44356547667464197
bluetooth,0.44340597505907836
ba,0.4426061875688721
frame,0.4424776780142906
linq,0.44240060789123237
mountain,0.44230928102206185
gerrit,0.44183244872005545
installation,0.4412071179671586
sales,0.4409514403199205
lake,0.4405606203517936
debugging,0.44044856744365374
navigation,0.43958150269974716
american,0.4385645495962058
package,0.4381046814360108
smart,0.43806203735756744
ak,0.4379462374666253
tester,0.43785167643208345
yahoo,0.43783089019237964
robot,0.437745019826835
desk,0.4376766701804787
gwalior,0.4370387921044573
panda,0.4343020704410214
mean,0.43417513450971235
owner,0.43370945666968114
dao,0.4322838207473506
multimedia,0.43207678579999775
angular2,0.4316424117407329
contributed,0.4312819017084855
home,0.4310791347558519
zeromq,0.43061304027751335
ut,0.43040641541539926
defense,0.4303996080114073
responsible,0.4303707894180232
degree,0.4301997127089663
logistic,0.43008169911536615
board,0.42987835248081485
tandon,0.42943639672267
monster,0.4280259327378657
buildbot,0.42799092373908154
mocha,0.4278042770699599
mapping,0.4275334341198916
forward,0.42699249120493793
dos,0.42660508929459734
haskell,0.4258581623998828
doors,0.4254430610485218
elb,0.42515821849695523
prediction,0.42491065624823515
executive,0.42412760634110747
xamarin,0.42373455408651783
autocad,0.4234456514062534
dns,0.42332143994585075
arcgis,0.42322059134014284
keyboard,0.4227061997217806
society,0.422314026292367
beijing,0.42231110769546104
rackspace,0.42230563977882474
loading,0.4223037370394506
assisted,0.4209619486301908
driver,0.42093130814631075
plc,0.4201558657838126
phabricator,0.418178377263333
rf,0.4175284011853928
recognition,0.41708657107027575
room,0.41531155251387775
estate,0.4152519062153961
machines,0.41465133385884806
zookeeper,0.4144992450068129
cucumber,0.4144108440357064
udp,0.414268235161555
structure,0.4140209999618775
plone,0.41382064449380335
yerevan,0.41283399044333063
firmware,0.4122867343190249
pair,0.4120795041699862
beautifulsoup,0.41187136390934004
account,0.4114762991949039
ecosystem,0.41082119599111844
auto,0.4100200524263813
statistics,0.40958668372922813
jni,0.4081793454238808
iot,0.4073298025254182
spatial,0.4072936558701355
hackathon,0.4071668600142276
jntu,0.4068960961493405
static,0.4066981907090439
east,0.4064175288355034
watson,0.4057720363818114
ftp,0.4047361234453822
gradle,0.4040224353026591
oklahoma,0.4032086425066759
moscow,0.40307233793291
flex,0.403047396162512
solr,0.4026884295641129
iran,0.40139485473459907
upgrades,0.4003649086257505
force,0.3999190637650021
functions,0.3997110250297581
minneapolis,0.3993678698956297
vsts,0.39926367761200576
arcade,0.3984087069814414
vista,0.3983813087147448
menlo,0.39814296000811805
oberlin,0.3981333567699536
window,0.39732745759560345
ehr,0.3969904356052878
feb,0.3968654936288176
twilio,0.39663223690421406
plan,0.39589562315544413
zhejiang,0.39569946729943956
collections,0.3955752296289128
outlook,0.39486546944676393
password,0.39448958000163853
32,0.39436190270784155
collection,0.39436190270784155
ooa,0.3939169704784804
infotech,0.39361451588497237
bay,0.39325893335695133
universidad,0.3924837866546091
microservices,0.3919728262300227
swagger,0.39156038187740916
metadata,0.3909560716491211
grid,0.390496487091643
guru,0.3903418200097772
primaryone,0.3897917042127339
saleslogix,0.3897917042127339
point,0.3893261757593306
classification,0.3889676254656962
jawaharlal,0.388766860839158
nehru,0.388766860839158
scout,0.3887291263916089
ospf,0.3884302188669402
indianapolis,0.3875877692295739
quest,0.3875709622588772
energy,0.38738226418844846
prepared,0.38729316306397393
informatica,0.3871704210649103
albany,0.3867146110948399
coordinator,0.38664190846577956
monitoring,0.386478840115725
knoxville,0.386323715271148
tennessee,0.386323715271148
series,0.38595715390798957
debian,0.3854982780693713
scrapy,0.3847370367278334
codes,0.3840286938295227
livemindz,0.3838947996276569
mq,0.3832391095526078
objects,0.3827929144826103
session,0.3824450986767496
tcl,0.38230843815910154
gizmo,0.38164624319817453
shooter,0.38164624319817453
stem,0.38164624319817453
centre,0.38152751625251546
markov,0.3814726411991371
mango,0.3810544274065284
rad,0.38084493771927846
uat,0.3799751114387704
dell,0.37994893683295683
vagrant,0.3798864901273165
nov,0.37988567084343594
element,0.3796874972225686
rs,0.3796394056928699
sphere,0.3790804598402096
chinese,0.3783854599689265
ridecell,0.37832028799751244
trackrevenue,0.37832028799751244
general,0.3782645685792938
gulp,0.37802313964596723
mutual,0.37794378512131166
2000,0.37656477289840784
triggers,0.37644663071927087
at,0.3763195914613423
memcache,0.3760353180420346
nacional,0.37554143425845654
wcc,0.3753486651493843
cps,0.3753486651493843
virginia,0.375049225744479
analyze,0.37489692765155297
tin,0.37480855921072526
oakwood,0.37480855921072526
connecticut,0.37480855921072526
roof,0.37480855921072526
kit,0.37439044505490926
acceptance,0.3730385393487092
cloud9,0.37299254979216134
utah,0.37274292923312324
dod,0.3719746427322996
speech,0.3709609137560643
head,0.37045340875554844
cryptography,0.37043636680219494
tracking,0.3703593636750548
certified,0.36925081743393395
components,0.3692434722458715
ebs,0.36904048237664244
acm,0.36884396844973805
ventures,0.36884396844973805
justi,0.36884396844973805
tbilisi,0.36884396844973805
macos,0.3687071709149591
event,0.3685920469107598
soft,0.36836201922416395
mips,0.3675207844970276
hospital,0.3674990224823633
udata,0.36624936370407246
parse,0.36619858167978614
query,0.3651721398093621
load,0.3648205619401139
lexisnexis,0.3644362001023076
singleton,0.36418291382212986
sweden,0.3637661489145796
internal,0.36348705881297877
testng,0.36343043699912564
club,0.3632819716711817
alexandstein,0.36317991502363767
deployed,0.3631427560895425
logs,0.36288326966229867
fairfax,0.3628712604267902
